Model,Evaluation Window,month,rows,top_k,spearman_ic,top_k_hit_rate,selected_mean_forward_return,universe_mean_forward_return,active_forward_return
TabICL[Direct allocation scorer],holdout,2023-09,9,3,-0.5666666666666667,0.0,-0.04200353631273831,-0.021252635452726067,-0.02075090086001224
TabICL[Direct allocation scorer],holdout,2023-10,9,3,0.7666666666666667,0.6666666666666666,0.10701033196863159,0.07880862834887714,0.02820170361975445
TabICL[Direct allocation scorer],holdout,2023-11,9,3,0.7833333333333333,0.6666666666666666,0.0905282406245788,0.05802444420667722,0.03250379641790158
TabICL[Direct allocation scorer],holdout,2023-12,9,3,0.0,0.3333333333333333,-0.022027278713781667,-0.01505938091525204,-0.006967897798529627
TabICL[Direct allocation scorer],holdout,2024-01,9,3,0.6025157343041205,0.6666666666666666,0.05025457078068888,0.020776538491438616,0.029478032289250264
TabICL[Direct allocation scorer],holdout,2024-02,9,3,0.16666666666666669,0.3333333333333333,0.035753950841940586,0.026647960116727196,0.00910599072521339
TabICL[Direct allocation scorer],holdout,2024-03,9,3,-0.6666666666666667,0.0,-0.06257750783314113,-0.03484804385729255,-0.02772946397584858
TabICL[Direct allocation scorer],holdout,2024-04,9,3,0.65,0.6666666666666666,0.052499425672575116,0.034110495128370215,0.0183889305442049
TabICL[Direct allocation scorer],holdout,2024-05,9,3,0.18333333333333335,0.3333333333333333,0.024071177660542453,0.018606883347542395,0.005464294313000058
TabICL[Direct allocation scorer],holdout,2024-06,9,3,0.16666666666666669,0.6666666666666666,0.0467490887862743,0.03655518755450766,0.010193901231766639
TabICL[Direct allocation scorer],holdout,2024-07,9,3,-0.06666666666666667,0.3333333333333333,0.01472765022862954,0.016718903811860746,-0.0019912535832312048
TabICL[Direct allocation scorer],holdout,2024-08,9,3,0.1338923854009157,0.3333333333333333,0.0302447404510023,0.02734601676615858,0.0028987236848437223
TabICL[Direct allocation scorer],holdout,2024-09,9,3,0.2833333333333333,0.6666666666666666,-0.010579938110558943,-0.016790702820888816,0.006210764710329874
TabICL[Direct allocation scorer],holdout,2024-10,9,3,0.6666666666666667,0.6666666666666666,0.06136619772598051,0.028329535996731343,0.03303666172924917
TabICL[Direct allocation scorer],holdout,2024-11,9,3,0.2833333333333333,0.6666666666666666,-0.02445277345204348,-0.03469253720836788,0.010239763756324401
TabICL[Direct allocation scorer],holdout,2024-12,9,3,0.45,0.3333333333333333,0.03533070016519938,0.022671625556127967,0.012659074609071414
TabICL[Direct allocation scorer],holdout,2025-01,9,3,-0.31666666666666665,0.3333333333333333,-0.014090984225125077,0.0077099186183671176,-0.021800902843492197
TabICL[Direct allocation scorer],holdout,2025-02,9,3,-0.34309923758984645,0.3333333333333333,-0.044354264285434986,-0.015519909846651192,-0.028834354438783794
TabICL[Direct allocation scorer],holdout,2025-03,9,3,-0.33333333333333337,0.3333333333333333,-0.011216741100469626,0.0012694874297984758,-0.012486228530268102
TabICL[Direct allocation scorer],holdout,2025-04,9,3,-0.3,0.3333333333333333,0.023628249407023755,0.025658027365854614,-0.0020297779588308584
TabICL[Direct allocation scorer],holdout,2025-05,9,3,0.049999999999999996,0.3333333333333333,0.03246123628019615,0.03471453004209072,-0.0022532937618945717
TabICL[Direct allocation scorer],holdout,2025-06,9,3,0.19999999999999998,0.6666666666666666,0.011595071960191605,0.0054856041866041295,0.006109467773587476
TabICL[Direct allocation scorer],holdout,2025-07,9,3,-0.26666666666666666,0.0,0.012145965188106475,0.026785585352391235,-0.01463962016428476
TabICL[Direct allocation scorer],holdout,2025-08,9,3,0.6,0.6666666666666666,0.05346045398642193,0.04017926388595266,0.01328119010046927
TabICL[Direct allocation scorer],holdout,2025-09,9,3,0.5499999999999999,0.3333333333333333,0.028484047757058557,0.017418450493185553,0.011065597263873003
TabICL[Direct allocation scorer],holdout,2025-10,9,3,-0.30125786715206027,0.3333333333333333,-0.0008842371381327189,0.00853549604106548,-0.009419733179198198
TabICL[Direct allocation scorer],holdout,2025-11,9,3,0.13333333333333333,0.3333333333333333,0.002600033268059058,-0.002367049916127511,0.004967083184186569
TabICL[Direct allocation scorer],holdout,2025-12,9,3,0.2833333333333333,0.3333333333333333,0.02225461626565591,0.03492989815406327,-0.012675281888407362
TabICL[Direct allocation scorer],holdout,2026-01,9,3,-0.31666666666666665,0.0,0.009890193560642765,0.027294994422033363,-0.017404800861390596
TabICL[Direct allocation scorer],holdout,2026-02,9,3,-0.43333333333333335,0.0,-0.04912441452478374,-0.05428717392251122,0.005162759397727479
TabICL[Direct allocation scorer],holdout,2026-03,9,3,0.38333333333333336,0.6666666666666666,0.08978366189215621,0.06505577186641257,0.024727890025743646
TabICL[Direct allocation scorer] Calibration Base,calibration,2018-01,9,3,-0.43333333333333335,0.3333333333333333,-0.03609111697025288,-0.03251812149607111,-0.0035729954741817657
TabICL[Direct allocation scorer] Calibration Base,calibration,2018-02,9,3,0.11666666666666665,0.3333333333333333,-0.001957220363097941,0.003606058649571136,-0.005563279012669077
TabICL[Direct allocation scorer] Calibration Base,calibration,2018-03,9,3,-0.19999999999999998,0.0,-0.008454326293351114,-0.00425610474084554,-0.004198221552505574
TabICL[Direct allocation scorer] Calibration Base,calibration,2018-04,9,3,0.13333333333333333,0.3333333333333333,0.0216047975151894,0.01907856089757931,0.0025262366176100892
TabICL[Direct allocation scorer] Calibration Base,calibration,2018-05,9,3,0.18333333333333335,0.6666666666666666,-0.009182917500084301,-0.0007576732826948386,-0.008425244217389462
TabICL[Direct allocation scorer] Calibration Base,calibration,2018-06,9,3,0.31666666666666665,0.6666666666666666,0.016301882650814965,0.010837876908425513,0.005464005742389451
TabICL[Direct allocation scorer] Calibration Base,calibration,2018-07,9,3,0.45,0.3333333333333333,0.011084874980554438,0.014429630048131668,-0.00334475506757723
TabICL[Direct allocation scorer] Calibration Base,calibration,2018-08,9,3,0.35,0.6666666666666666,-0.0008873600561175218,-0.010512335311302492,0.00962497525518497
TabICL[Direct allocation scorer] Calibration Base,calibration,2018-09,9,3,-0.7833333333333333,0.0,-0.08088880301332298,-0.04585615600323049,-0.03503264701009249
TabICL[Direct allocation scorer] Calibration Base,calibration,2018-10,9,3,0.2333333333333333,0.3333333333333333,0.02065125975747965,0.017721407359977723,0.0029298523975019274
TabICL[Direct allocation scorer] Calibration Base,calibration,2018-11,9,3,-0.06666666666666667,0.3333333333333333,-0.0492643971093536,-0.032630433676544265,-0.01663396343280933
TabICL[Direct allocation scorer] Calibration Base,calibration,2018-12,9,3,0.3,0.3333333333333333,0.06577472017094517,0.06599897675102401,-0.0002242565800788382
TabICL[Direct allocation scorer] Calibration Base,calibration,2019-01,9,3,-0.06666666666666667,0.6666666666666666,0.022646272468117384,0.010310345309029115,0.012335927159088269
TabICL[Direct allocation scorer] Calibration Base,calibration,2019-02,9,3,0.09999999999999999,0.6666666666666666,0.024676804383859812,0.018788731305260892,0.00588807307859892
TabICL[Direct allocation scorer] Calibration Base,calibration,2019-03,9,3,0.5333333333333333,0.6666666666666666,0.03749704286331087,0.014428680422545933,0.023068362440764933
TabICL[Direct allocation scorer] Calibration Base,calibration,2019-04,9,3,-0.5333333333333333,0.3333333333333333,-0.030795248232937406,-0.02214977625166408,-0.008645471981273325
TabICL[Direct allocation scorer] Calibration Base,calibration,2019-05,9,3,0.5166666666666667,0.6666666666666666,0.06927564563928512,0.04735589378201367,0.02191975185727145
TabICL[Direct allocation scorer] Calibration Base,calibration,2019-06,9,3,0.39999999999999997,0.3333333333333333,0.0011991706801406006,0.004483859893244933,-0.0032846892131043323
TabICL[Direct allocation scorer] Calibration Base,calibration,2019-07,9,3,-0.7166666666666667,0.0,-0.035377163348309794,0.016734911536470456,-0.05211207488478025
TabICL[Direct allocation scorer] Calibration Base,calibration,2019-08,9,3,0.6,0.3333333333333333,0.015489699702432894,0.0018866084647653923,0.013603091237667501
TabICL[Direct allocation scorer] Calibration Base,calibration,2019-09,9,3,0.7999999999999999,1.0,0.037599197503975335,0.018047813914944984,0.01955138358903035
TabICL[Direct allocation scorer] Calibration Base,calibration,2019-10,9,3,0.6666666666666667,1.0,0.03918280905701632,0.007357355605786579,0.031825453451229745
TabICL[Direct allocation scorer] Calibration Base,calibration,2019-11,9,3,0.5355695416036628,0.3333333333333333,0.03192835027913884,0.02168823846543117,0.010240111813707667
TabICL[Direct allocation scorer] Calibration Base,calibration,2019-12,9,3,-0.2833333333333333,0.0,-0.0003484904880502275,0.011292453838961146,-0.011640944327011373
TabICL[Direct allocation scorer] Calibration Base,holdout,2020-01,9,3,-0.75,0.0,-0.07606562038829923,-0.028843776596634247,-0.04722184379166498
TabICL[Direct allocation scorer] Calibration Base,holdout,2020-02,9,3,-0.43333333333333335,0.0,-0.14844295399861063,-0.08506995831815597,-0.06337299568045465
TabICL[Direct allocation scorer] Calibration Base,holdout,2020-03,9,3,0.21666666666666667,0.3333333333333333,0.07817916492826608,0.0794165018434571,-0.0012373369151910119
TabICL[Direct allocation scorer] Calibration Base,holdout,2020-04,9,3,-0.02510482226267169,0.3333333333333333,0.02475689808910153,0.029740945394446952,-0.004984047305345421
TabICL[Direct allocation scorer] Calibration Base,holdout,2020-05,9,3,0.8166666666666667,0.6666666666666666,0.04047184877855189,0.02561496963872541,0.014856879139826477
TabICL[Direct allocation scorer] Calibration Base,holdout,2020-06,9,3,0.26666666666666666,0.6666666666666666,0.06413500181104181,0.05465483896931215,0.009480162841729665
TabICL[Direct allocation scorer] Calibration Base,holdout,2020-07,9,3,0.65,0.6666666666666666,0.056211487113028445,0.022631478902831695,0.03358000821019675
TabICL[Direct allocation scorer] Calibration Base,holdout,2020-08,9,3,-0.6666666666666667,0.0,-0.03901437069129573,-0.02273435643270885,-0.01628001425858688
TabICL[Direct allocation scorer] Calibration Base,holdout,2020-09,9,3,0.03333333333333333,0.3333333333333333,-0.012811102260093373,-0.010902846733620507,-0.0019082555264728664
TabICL[Direct allocation scorer] Calibration Base,holdout,2020-10,9,3,0.65,0.6666666666666666,0.13048301878715293,0.06550979782023876,0.06497322096691417
TabICL[Direct allocation scorer] Calibration Base,holdout,2020-11,9,3,0.6666666666666667,0.3333333333333333,0.05427637330167571,0.03846989803070032,0.01580647527097539
TabICL[Direct allocation scorer] Calibration Base,holdout,2020-12,9,3,0.5499999999999999,0.6666666666666666,0.013625759078224645,-0.0011440841676125186,0.014769843245837164
TabICL[Direct allocation scorer] Calibration Base,holdout,2021-01,9,3,0.6166666666666666,0.6666666666666666,0.020240655174985227,-0.0017058158636524328,0.02194647103863766
TabICL[Direct allocation scorer] Calibration Base,holdout,2021-02,9,3,0.5333333333333333,0.3333333333333333,0.007953161715625582,0.005021361937602387,0.002931799778023195
TabICL[Direct allocation scorer] Calibration Base,holdout,2021-03,9,3,0.5166666666666667,0.3333333333333333,0.029658270531667325,0.033050735804643384,-0.003392465272976059
TabICL[Direct allocation scorer] Calibration Base,holdout,2021-04,9,3,0.0,0.3333333333333333,0.002395834969413461,0.011474736067908609,-0.009078901098495148
TabICL[Direct allocation scorer] Calibration Base,holdout,2021-05,9,3,0.31666666666666665,0.3333333333333333,0.03027176780851389,0.015089384316132739,0.01518238349238115
TabICL[Direct allocation scorer] Calibration Base,holdout,2021-06,9,3,-0.049999999999999996,0.3333333333333333,-0.024011241647490134,0.008889102070241727,-0.03290034371773186
TabICL[Direct allocation scorer] Calibration Base,holdout,2021-07,9,3,0.7333333333333334,1.0,0.031325944970084306,0.014355172753622846,0.016970772216461462
TabICL[Direct allocation scorer] Calibration Base,holdout,2021-08,9,3,-0.5833333333333334,0.3333333333333333,-0.04408021504539036,-0.03430719330959616,-0.009773021735794196
TabICL[Direct allocation scorer] Calibration Base,holdout,2021-09,9,3,0.7833333333333333,0.6666666666666666,0.06377268921208779,0.033919583086947105,0.02985310612514068
TabICL[Direct allocation scorer] Calibration Base,holdout,2021-10,9,3,-0.18333333333333335,0.3333333333333333,-0.010463343000863157,-0.00814291260574651,-0.002320430395116646
TabICL[Direct allocation scorer] Calibration Base,holdout,2021-11,9,3,0.15,0.3333333333333333,0.026828589373873706,0.02478512684151668,0.002043462532357026
TabICL[Direct allocation scorer] Calibration Base,holdout,2021-12,9,3,-0.6,0.0,-0.07851948872926502,-0.04706511029911301,-0.03145437843015201
TabICL[Direct allocation scorer] Calibration Base,holdout,2022-01,9,3,-0.5166666666666667,0.3333333333333333,-0.02308349087079879,-0.01207924042379465,-0.011004250447004139
TabICL[Direct allocation scorer] Calibration Base,holdout,2022-02,9,3,0.43333333333333335,0.6666666666666666,0.04029773450723469,0.0032748039837103837,0.03702293052352431
TabICL[Direct allocation scorer] Calibration Base,holdout,2022-03,9,3,-0.35,0.3333333333333333,-0.08521733236249884,-0.06933050017927235,-0.015886832183226493
TabICL[Direct allocation scorer] Calibration Base,holdout,2022-04,9,3,-0.7666666666666667,0.0,-0.03177836659596974,-0.009449679616672597,-0.022328686979297144
TabICL[Direct allocation scorer] Calibration Base,holdout,2022-05,9,3,-0.30125786715206027,0.3333333333333333,-0.059742565005382366,-0.054311863957594464,-0.005430701047787902
TabICL[Direct allocation scorer] Calibration Base,holdout,2022-06,9,3,0.19999999999999998,0.3333333333333333,0.061931829067191045,0.05565977500318883,0.006272054064002212
TabICL[Direct allocation scorer] Calibration Base,holdout,2022-07,9,3,-0.06666666666666667,0.3333333333333333,-0.043824696861572275,-0.03801445436901753,-0.005810242492554747
TabICL[Direct allocation scorer] Calibration Base,holdout,2022-08,9,3,-0.7833333333333333,0.0,-0.11022421636882145,-0.08161101896775244,-0.028613197401069004
TabICL[Direct allocation scorer] Calibration Base,holdout,2022-09,9,3,0.13333333333333333,0.3333333333333333,0.019068315249239354,0.0210890417250722,-0.002020726475832846
TabICL[Direct allocation scorer] Calibration Base,holdout,2022-10,9,3,0.11666666666666665,0.3333333333333333,0.054132369997521135,0.06414317496858447,-0.010010804971063339
TabICL[Direct allocation scorer] Calibration Base,holdout,2022-11,9,3,-0.5774109120414489,0.3333333333333333,-0.041990496760103135,-0.0354410070641216,-0.006549489695981535
TabICL[Direct allocation scorer] Calibration Base,holdout,2022-12,9,3,0.7166666666666667,0.6666666666666666,0.08934899236437739,0.07437025739312181,0.014978734971255583
TabICL[Direct allocation scorer] Calibration Base,holdout,2023-01,9,3,0.13333333333333333,0.6666666666666666,-0.02649145689743611,-0.03711493134035412,0.010623474442918005
TabICL[Direct allocation scorer] Calibration Base,holdout,2023-02,9,3,0.2833333333333333,0.6666666666666666,0.04187153150999504,0.030973202502033798,0.010898329007961245
TabICL[Direct allocation scorer] Calibration Base,holdout,2023-03,9,3,-0.31666666666666665,0.0,-0.0032423495703917484,0.002229079144615046,-0.005471428715006795
TabICL[Direct allocation scorer] Calibration Base,holdout,2023-04,9,3,0.05020964452534338,0.6666666666666666,0.010353404564573268,-0.00651299932271723,0.0168664038872905
TabICL[Direct allocation scorer] Calibration Base,holdout,2023-05,9,3,0.45,0.6666666666666666,0.06666878135118563,0.03266673201734189,0.034002049333843744
TabICL[Direct allocation scorer] Calibration Base,holdout,2023-06,9,3,0.75,0.6666666666666666,0.0400113455627867,0.02391839712679052,0.016092948435996183
TabICL[Direct allocation scorer] Calibration Base,holdout,2023-07,9,3,-0.6166666666666666,0.0,-0.03314564697494893,-0.025736558666202072,-0.007409088308746856
TabICL[Direct allocation scorer] Calibration Base,holdout,2023-08,9,3,-0.41666666666666663,0.0,-0.052256445313049404,-0.04835492684680753,-0.003901518466241871
TabICL[Direct allocation scorer] Calibration Base,holdout,2023-09,9,3,-0.4666666666666666,0.0,-0.040911337317802464,-0.021252635452726067,-0.019658701865076397
TabICL[Direct allocation scorer] Calibration Base,holdout,2023-10,9,3,0.2833333333333333,0.3333333333333333,0.07047712099676628,0.07880862834887714,-0.008331507352110856
TabICL[Direct allocation scorer] Calibration Base,holdout,2023-11,9,3,0.049999999999999996,0.0,0.03478131493628515,0.05802444420667722,-0.02324312927039207
TabICL[Direct allocation scorer] Calibration Base,holdout,2023-12,9,3,-0.15,0.3333333333333333,-0.022027278713781667,-0.01505938091525204,-0.006967897798529627
TabICL[Direct allocation scorer] Calibration Base,holdout,2024-01,9,3,0.7196715715299219,0.6666666666666666,0.0429580380259893,0.020776538491438616,0.022181499534550682
TabICL[Direct allocation scorer] Calibration Base,holdout,2024-02,9,3,0.45,0.3333333333333333,0.022376564799187742,0.026647960116727196,-0.004271395317539454
TabICL[Direct allocation scorer] Calibration Base,holdout,2024-03,9,3,-0.6,0.0,-0.06388391300847755,-0.03484804385729255,-0.029035869151185
TabICL[Direct allocation scorer] Calibration Base,holdout,2024-04,9,3,0.34309923758984645,0.3333333333333333,0.03240812176795379,0.034110495128370215,-0.001702373360416426
TabICL[Direct allocation scorer] Calibration Base,holdout,2024-05,9,3,0.16666666666666669,0.3333333333333333,0.017370170197516854,0.018606883347542395,-0.001236713150025541
TabICL[Direct allocation scorer] Calibration Base,holdout,2024-06,9,3,-0.18410202992625907,0.3333333333333333,0.03167600156874958,0.03655518755450766,-0.0048791859857580805
TabICL[Direct allocation scorer] Calibration Base,holdout,2024-07,9,3,-0.35,0.3333333333333333,0.01472765022862954,0.016718903811860746,-0.0019912535832312048
TabICL[Direct allocation scorer] Calibration Base,holdout,2024-08,9,3,0.19999999999999998,0.3333333333333333,0.0302447404510023,0.02734601676615858,0.0028987236848437223
TabICL[Direct allocation scorer] Calibration Base,holdout,2024-09,9,3,0.08333333333333334,0.3333333333333333,-0.017853936199231108,-0.016790702820888816,-0.0010632333783422918
TabICL[Direct allocation scorer] Calibration Base,holdout,2024-10,9,3,0.5,0.6666666666666666,0.04581819545665492,0.028329535996731343,0.01748865945992358
TabICL[Direct allocation scorer] Calibration Base,holdout,2024-11,9,3,0.11666666666666665,0.6666666666666666,-0.031095711720381985,-0.03469253720836788,0.003596825487985896
TabICL[Direct allocation scorer] Calibration Base,holdout,2024-12,9,3,0.5,0.6666666666666666,0.038157322041251586,0.022671625556127967,0.015485696485123619
TabICL[Direct allocation scorer] Calibration Base,holdout,2025-01,9,3,-0.5,0.0,-0.020350886997085833,0.0077099186183671176,-0.02806080561545295
TabICL[Direct allocation scorer] Calibration Base,holdout,2025-02,9,3,-0.31666666666666665,0.3333333333333333,-0.016645656771147304,-0.015519909846651192,-0.001125746924496112
TabICL[Direct allocation scorer] Calibration Base,holdout,2025-03,9,3,-0.19999999999999998,0.3333333333333333,-0.00761527301486975,0.0012694874297984758,-0.008884760444668226
TabICL[Direct allocation scorer] Calibration Base,holdout,2025-04,9,3,-0.6,0.0,-0.01502060483715221,0.025658027365854614,-0.040678632203006826
TabICL[Direct allocation scorer] Calibration Base,holdout,2025-05,9,3,-0.09999999999999999,0.3333333333333333,0.03151673989075188,0.03471453004209072,-0.003197790151338843
TabICL[Direct allocation scorer] Calibration Base,holdout,2025-06,9,3,0.09999999999999999,0.6666666666666666,0.011595071960191605,0.0054856041866041295,0.006109467773587476
TabICL[Direct allocation scorer] Calibration Base,holdout,2025-07,9,3,0.3,0.3333333333333333,0.028728458026500814,0.026785585352391235,0.001942872674109579
TabICL[Direct allocation scorer] Calibration Base,holdout,2025-08,9,3,0.33333333333333337,0.6666666666666666,0.052184034424710056,0.04017926388595266,0.012004770538757398
TabICL[Direct allocation scorer] Calibration Base,holdout,2025-09,9,3,0.6,0.3333333333333333,0.029762890596501057,0.017418450493185553,0.012344440103315504
TabICL[Direct allocation scorer] Calibration Base,holdout,2025-10,9,3,-0.25,0.3333333333333333,-0.0008842371381327189,0.00853549604106548,-0.009419733179198198
TabICL[Direct allocation scorer] Calibration Base,holdout,2025-11,9,3,0.049999999999999996,0.3333333333333333,-0.0038974429864684725,-0.002367049916127511,-0.0015303930703409615
TabICL[Direct allocation scorer] Calibration Base,holdout,2025-12,9,3,0.38333333333333336,0.6666666666666666,0.049116484086799105,0.03492989815406327,0.014186585932735835
TabICL[Direct allocation scorer] Calibration Base,holdout,2026-01,9,3,-0.11666666666666665,0.0,0.009890193560642765,0.027294994422033363,-0.017404800861390596
TabICL[Direct allocation scorer] Calibration Base,holdout,2026-02,9,3,-0.5166666666666667,0.0,-0.06950176923955846,-0.05428717392251122,-0.01521459531704724
TabICL[Direct allocation scorer] Calibration Base,holdout,2026-03,9,3,0.2333333333333333,0.3333333333333333,0.0781748525639329,0.06505577186641257,0.013119080697520338
